projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter	condition
shivshankar-rajasekaran_Foreign-Federation-Opt-In	1355	44	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
shostko_ConsultWorker	1236	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
shostko_ConsultWorker	1236	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
shruti514_CM	361	8	0.5555555555555556	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
shruti514_CM	361	8	0.2857142857142857	NA	0.37142857142857144	NA	NA	NA	0.37142857142857144	NA	NA	NA	not-script
SHUcw_eRegister	291	9	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
SHUcw_eRegister	291	9	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
shurpacheugene_racetrack	1208	16	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
shurpacheugene_racetrack	1208	16	0.4	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
si7737_radcom	607	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
si7737_radcom	607	3	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
sigmundlundgren_grails-dibs-plugin	561	23	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
sigmundlundgren_grails-dibs-plugin	561	23	0.35	1.0	0.7222222222222223	0.1	NA	NA	0.7222222222222223	NA	NA	0.1	not-script
sildani_wrkez	535	9	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
sildani_wrkez	535	9	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
simadown_KindlingNewCustomer	313	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
simadown_KindlingNewCustomer	313	3	0.08333333333333333	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA	not-script
simdiab_GrailsToDo	510	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
simdiab_GrailsToDo	510	6	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
Simek_letsdeliver	317	42	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
Simek_letsdeliver	317	42	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
SimonePadovan_TikTak	1780	29	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
SimonePadovan_TikTak	1780	29	0.6470588235294118	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
simonprickett_bartnb	541	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
simonprickett_bartnb	541	1	0.9545454545454546	1.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	not-script
simonprickett_openbart	516	21	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
simonprickett_openbart	516	21	0.8181818181818182	1.0	0.0	1.0	NA	NA	0.0	NA	NA	1.0	not-script
sinarf_groolbox	322	70	0.484375	0.2727272727272727	0.5086956521739131	0.8421052631578947	NA	NA	0.5086956521739131	NA	NA	0.8421052631578947	script
sinarf_groolbox	322	70	0.42857142857142855	NA	0.52	0.5	NA	NA	0.52	NA	NA	0.5	not-script
sirdsoriano_springmemcached	1051	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
sirdsoriano_springmemcached	1051	1	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
sjhorn_fatjar	1271	7	0.7142857142857143	0.7619047619047619	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
sjhorn_fatjar	1271	7	0.84375	1.0	1.0	0.8	NA	NA	1.0	NA	NA	0.8	not-script
sjhorn_JackSON	256	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
sjhorn_JackSON	256	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	not-script
sjhorn_steer	514	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
sjhorn_steer	514	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
sjhorn_wotriders	1017	23	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
sjhorn_wotriders	1017	23	0.4444444444444444	0.3333333333333333	0.9750000000000001	0.5	NA	NA	0.9750000000000001	NA	NA	0.5	not-script
sjurgemeyer_grails-jxl-plugin	412	26	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
sjurgemeyer_grails-jxl-plugin	412	26	0.32075471698113206	0.2	0.9454545454545455	0.21621621621621623	NA	NA	0.9099999999999999	0.3333333333333333	NA	0.20588235294117646	not-script
skazzaks_Grails-Test	916	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
skazzaks_Grails-Test	916	1	0.8709677419354839	0.6	1.0	1.0	NA	NA	1.0	NA	NA	1.0	not-script
slangeberg_dktest	775	10	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
slangeberg_dktest	775	10	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
slynch_gherkin	31	7	0.2857142857142857	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
slynch_gherkin	31	7	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
smailGithub_ApplicationJeeQuestionReponse	2594	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
smailGithub_ApplicationJeeQuestionReponse	2594	4	0.477124183006536	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
smailGithub_QuestionReponseApplicationFinale	2660	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
smailGithub_QuestionReponseApplicationFinale	2660	1	0.477124183006536	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
smakela_grails-spring-security-radius	793	33	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
smakela_grails-spring-security-radius	793	33	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
smakela_sso-example-1	485	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
smakela_sso-example-1	485	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
smakela_sso-example-2	488	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
smakela_sso-example-2	488	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
smaldini_grailsTodos	551	27	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
smaldini_grailsTodos	551	27	0.375	0.0	0.65	0.5	NA	NA	0.65	NA	NA	0.5	not-script
SmartBear_soapui-groovy-examples	29	59	0.5454545454545454	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
SmartBear_soapui-groovy-examples	29	59	0.6666666666666666	0.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
smartiniOnGitHub_grails-akka	2584	57	0.6153846153846154	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
smartiniOnGitHub_grails-akka	2584	57	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
smartsquare_javablogs	3612	42	0.4666666666666667	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
smartsquare_javablogs	3612	42	0.6944444444444444	0.47368421052631576	1.0	NA	NA	NA	1.0	NA	NA	NA	not-script
smendola_authservice_grails	1369	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
smendola_authservice_grails	1369	0	0.8117647058823529	0.6086956521739131	1.0	0.8918918918918919	0.0	0.65	NA	0.3333333333333333	0.8333333333333334	0.9642857142857143	not-script
snaglepus_Feature-Flipper	602	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
snaglepus_Feature-Flipper	602	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
snehayv_Pairig-Matrix	595	7	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
snehayv_Pairig-Matrix	595	7	0.21739130434782608	0.16666666666666666	0.3466666666666667	0.0	0.0	NA	0.21666666666666667	0.0	0.0	NA	not-script
snimavat_html-cleaner	507	12	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
snimavat_html-cleaner	507	12	0.5	NA	0.0	1.0	NA	NA	0.0	NA	NA	1.0	not-script
SniperZA_Orion	1418	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
SniperZA_Orion	1418	6	0.5	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
softmachine_respack	595	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
softmachine_respack	595	4	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
someguy235_friendlibrary	3316	136	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
someguy235_friendlibrary	3316	136	0.6956521739130435	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
someguy235_friendlibrary2	1645	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
someguy235_friendlibrary2	1645	0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
someguy235_hubbub	860	10	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
someguy235_hubbub	860	10	0.6	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
someguy235_lastFMGenreStats	966	34	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
someguy235_lastFMGenreStats	966	34	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
sopac_pgrs	1194	2	0.7021276595744681	0.7692307692307693	0.5571428571428572	1.0	NA	NA	0.5571428571428572	NA	NA	1.0	script
sopac_pgrs	1194	2	0.5	0.22727272727272727	0.9413793103448276	0.3333333333333333	NA	NA	0.9413793103448276	NA	NA	0.3333333333333333	not-script
sophiaraw_dali.za.org	4886	25	0.5652173913043478	0.2	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
sophiaraw_dali.za.org	4886	25	0.6153846153846154	0.046511627906976744	1.0	0.45454545454545453	NA	NA	1.0	NA	NA	0.45454545454545453	not-script
sostelemedicina_SOS-IMP	3823	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
sostelemedicina_SOS-IMP	3823	3	0.8217821782178217	0.25	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
SpaceAppsChallengeToulouse_My.Earth_Server	370	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
SpaceAppsChallengeToulouse_My.Earth_Server	370	0	0.6470588235294118	0.7142857142857143	0.8666666666666667	0.5714285714285714	NA	NA	0.0	0.6666666666666666	NA	0.5	not-script
spacebaboon_pairstairs	1012	17	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
spacebaboon_pairstairs	1012	17	0.5106382978723404	0.14285714285714285	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
spacebaboon_RSS-Reader	342	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
spacebaboon_RSS-Reader	342	5	0.8181818181818182	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
spacebaboon_Salary-Calculator	542	27	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
spacebaboon_Salary-Calculator	542	27	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
Spadavecchia_blog	861	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
Spadavecchia_blog	861	2	0.23529411764705882	0.0	0.5777777777777777	0.0	NA	NA	0.37142857142857144	NA	NA	0.0	not-script
spark-git_foosball-grails	955	21	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
spark-git_foosball-grails	955	21	0.5172413793103449	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
spidasoftware_status-checker	320	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
spidasoftware_status-checker	320	3	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
spidie_geb-grails-example	210	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
spidie_geb-grails-example	210	4	0.5	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
splix_grails-facebook-authentication-example	771	37	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
splix_grails-facebook-authentication-example	771	37	0.9117647058823529	0.8	1.0	1.0	NA	NA	1.0	NA	NA	1.0	not-script
splix_grails-spring-security-facebook	2825	188	0.7	0.5833333333333334	0.89375	1.0	NA	NA	0.65	1.0	NA	1.0	script
splix_grails-spring-security-facebook	2825	188	0.9302325581395349	1.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	not-script
splix_grails-spring-security-twitter	1209	91	0.6923076923076923	0.6818181818181818	0.7428571428571429	1.0	NA	NA	0.65	NA	NA	1.0	script
splix_grails-spring-security-twitter	1209	91	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
spockframework_spock-example	570	15	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
spockframework_spock-example	570	15	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
spockframework_spock-grails	1853	796	0.4117647058823529	0.125	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
spockframework_spock-grails	1853	796	0.2807017543859649	0.0	0.2394736842105263	0.75	NA	0.8666666666666667	0.18571428571428572	NA	0.5	0.875	not-script
spockframework_spock-talks	2106	22	0.3	0.08	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
spockframework_spock-talks	2106	22	0.1415929203539823	0.05714285714285714	0.11142857142857143	1.0	0.0	NA	0.1181818181818182	NA	NA	1.0	not-script
SpOOnman_enversdemo	1002	28	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
SpOOnman_enversdemo	1002	28	1.0	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
spriggans_Prueba-2	241	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
spriggans_Prueba-2	241	4	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
spriggans_Prueba	258	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
spriggans_Prueba	258	5	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
SpringSource_cloudfoundry-sandbox	467	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
SpringSource_cloudfoundry-sandbox	467	0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
SpringSource_spring-integration-dsl-groovy	5951	0	0.6	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
SpringSource_spring-integration-dsl-groovy	5951	0	0.6921119592875318	0.23809523809523808	1.0	0.8769230769230769	0.0	NA	1.0	0.0	1.0	0.9107142857142857	not-script
springyboing_Artifact-Experiment	251	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
springyboing_Artifact-Experiment	251	1	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
springyboing_grails-scm-utils-plugin	1065	14	0.22777777777777777	0.2608695652173913	0.2426666666666667	0.2542372881355932	NA	NA	0.2426666666666667	NA	NA	0.2542372881355932	script
springyboing_grails-scm-utils-plugin	1065	14	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
springyboing_HelloWorld	285	6	0.5555555555555556	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
springyboing_HelloWorld	285	6	0.5	NA	0.65	NA	NA	NA	0.65	NA	NA	NA	not-script
springyboing_HelloWorld1.3.7	228	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
springyboing_HelloWorld1.3.7	228	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
springyboing_jenkins-pipeline-builder	6755	55	0.6025641025641025	0.4	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
springyboing_jenkins-pipeline-builder	6755	55	0.31695331695331697	0.17083333333333334	0.52	0.7719298245614035	NA	NA	0.52	NA	NA	0.7719298245614035	not-script
spuggy_bluevia-dj-server	596	7	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
spuggy_bluevia-dj-server	596	7	0.5	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
sql4bucks_cog-portland	8602	28	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
sql4bucks_cog-portland	8602	28	0.47560975609756095	0.04046242774566474	1.0	0.13043478260869565	NA	NA	1.0	NA	NA	0.13043478260869565	not-script
Squall-LH_grails_qcm	2684	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
Squall-LH_grails_qcm	2684	0	0.42424242424242425	0.0425531914893617	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
srkiNZ84_AuthDemo	861	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
srkiNZ84_AuthDemo	861	5	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
ssawjkhackomaha_ssawjkhackomaha	1203	18	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ssawjkhackomaha_ssawjkhackomaha	1203	18	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
sshikari_ulticastserver	3485	19	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
sshikari_ulticastserver	3485	19	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
ssmithstone_grails-aop-example	954	1	0.6046511627906976	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ssmithstone_grails-aop-example	954	1	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
ssmithstone_grails-filter-example	271	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ssmithstone_grails-filter-example	271	1	0.5	1.0	0.43333333333333335	NA	NA	NA	0.43333333333333335	NA	NA	NA	not-script
ssmithstone_grails-pdf-stamping	232	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ssmithstone_grails-pdf-stamping	232	4	0.4	0.14285714285714285	NA	NA	NA	NA	NA	NA	NA	NA	not-script
ssmithstone_grails-with-geb	282	1	0.625	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ssmithstone_grails-with-geb	282	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
ssmithstone_GrailsIntegrationTDD	206	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ssmithstone_GrailsIntegrationTDD	206	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
ssmithstone_GrailsTestingControllerWithCommandObjects	244	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ssmithstone_GrailsTestingControllerWithCommandObjects	244	2	0.7272727272727273	0.25	NA	NA	NA	NA	NA	NA	NA	NA	not-script
ssmithstone_groovy-ast-example	82	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ssmithstone_groovy-ast-example	82	2	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
ssoller_Grails-CartyCMS	1217	11	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ssoller_Grails-CartyCMS	1217	11	0.75	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
ssoller_Grails-Migrations	688	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ssoller_Grails-Migrations	688	6	0.5	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
st23am_grails_geb_cucumber_example	308	0	0.6206896551724138	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
st23am_grails_geb_cucumber_example	308	0	0.3333333333333333	NA	0.43333333333333335	NA	NA	NA	0.43333333333333335	NA	NA	NA	not-script
Stackato-Apps_grails-twitter	865	0	0.5	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
Stackato-Apps_grails-twitter	865	0	0.8571428571428571	NA	1.0	NA	NA	NA	0.8666666666666667	NA	NA	NA	not-script
stacksherpa_billingstack	3763	54	0.30434782608695654	0.0	0.4789473684210526	1.0	NA	NA	0.4789473684210526	NA	NA	1.0	script
stacksherpa_billingstack	3763	54	0.3680555555555556	0.0	0.1368421052631579	0.7777777777777778	NA	NA	0.1368421052631579	NA	NA	0.7777777777777778	not-script
stanfordbangaba_twitter	895	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
stanfordbangaba_twitter	895	6	0.5	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
steefdebruijn_grails-spring-integration	798	16	0.5	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
steefdebruijn_grails-spring-integration	798	16	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
steelThread_mimeoclient	212	22	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
steelThread_mimeoclient	212	22	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
steni_ExtremeStartupKiller	982	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
steni_ExtremeStartupKiller	982	6	0.7894736842105263	0.5	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
stephansun_Groovy-Notes	3254	4	0.4095826893353941	0.05128205128205128	0.617624521072797	0.8486842105263158	NA	NA	0.617624521072797	NA	NA	0.8486842105263158	script
stephansun_Groovy-Notes	3254	4	0.8833333333333333	0.42857142857142855	1.0	0.9428571428571428	NA	NA	1.0	NA	NA	0.9428571428571428	not-script
stephendv_RopeyTasks	1091	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
stephendv_RopeyTasks	1091	0	0.37735849056603776	0.0	0.8965517241379312	0.0	NA	NA	0.8965517241379312	NA	NA	0.0	not-script
stephendv_vaadingraph	269	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
stephendv_vaadingraph	269	0	1.0	1.0	NA	1.0	NA	NA	NA	NA	1.0	NA	not-script
stephenhardy_devboard	247	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
stephenhardy_devboard	247	0	0.5	NA	0.65	NA	NA	NA	0.65	NA	NA	NA	not-script
stevegood_8-Minute-Grails-Contact-Manager	363	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
stevegood_8-Minute-Grails-Contact-Manager	363	3	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
stevegood_ChurchMembers	2481	50	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
stevegood_ChurchMembers	2481	50	0.68	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
stevegood_Grails-Blog-Module	397	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
stevegood_Grails-Blog-Module	397	2	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
stevegood_nanoconf	806	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
stevegood_nanoconf	806	4	0.8297872340425532	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
stevegood_smugmug-core	549	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
stevegood_smugmug-core	549	5	0.05555555555555555	NA	0.07222222222222222	NA	NA	NA	0.07222222222222222	NA	NA	NA	not-script
stevegood_TimeTracker	835	21	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
stevegood_TimeTracker	835	21	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
stevegood_training	670	10	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
stevegood_training	670	10	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
SteveNewson_slobification	1111	20	0.5	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
SteveNewson_slobification	1111	20	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
stewsters_PuppetMaster	54	14	0.75	1.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
stewsters_PuppetMaster	54	14	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
stormageddon_Motion	575	7	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
stormageddon_Motion	575	7	0.4444444444444444	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
storytime_cw-tpps	4042	34	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
storytime_cw-tpps	4042	34	0.4520547945205479	0.021505376344086023	1.0	0.3125	NA	NA	1.0	NA	NA	0.3125	not-script
stsefanenko_photobook	413	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
stsefanenko_photobook	413	4	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
student-developer_sea-battle	576	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
student-developer_sea-battle	576	3	0.2	NA	0.26	NA	NA	NA	0.26	NA	NA	NA	not-script
StudentRik_WebArchs	1481	19	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
StudentRik_WebArchs	1481	19	0.4805194805194805	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
sudr_paginate	182	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
sudr_paginate	182	3	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
sudr_vrcapps	505	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
sudr_vrcapps	505	3	0.2857142857142857	0.0	0.8666666666666667	0.0	NA	NA	0.8666666666666667	NA	NA	0.0	not-script
sunsear_schaatshart	741	41	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
sunsear_schaatshart	741	41	0.5098039215686274	0.2	1.0	0.5	NA	NA	1.0	NA	NA	0.5	not-script
supermanblues_activiti	171	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
supermanblues_activiti	171	0	0.875	0.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
suryazi_pmpcore	339	8	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
