project_id	loc	type	overall	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
dawsonsystems_grails-gwt	3577	non-script	0.3888888888888889	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
dawsonsystems_GrailsScalableAjax	1779	script	0.7125	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
dawsonsystems_GrailsScalableAjax	1779	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
dbb123dbb_RottenPotatoesGrails	509	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dbb123dbb_RottenPotatoesGrails	509	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
dbourdette_fun-reco	2445	script	0.6585365853658537	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
dbourdette_fun-reco	2445	non-script	0.7961783439490446	0.7125	0.8260869565217391	0.967741935483871	NA	NA	0.8222222222222222	NA	NA	0.9666666666666667
dcuevas_GrailsSpringSecurityOAuth	1243	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dcuevas_GrailsSpringSecurityOAuth	1243	non-script	0.8928571428571429	0.0	0.96	1.0	NA	NA	0.96	NA	NA	NA
dcuevas_RunnersWeb	1669	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dcuevas_RunnersWeb	1669	non-script	0.5180722891566265	0.0	0.9111111111111111	0.3333333333333333	NA	NA	0.9111111111111111	NA	NA	0.3333333333333333
ddaugher_FizzBuzz-Kata	142	script	0.6	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
ddaugher_FizzBuzz-Kata	142	non-script	0.3888888888888889	0.0	0.8235294117647058	0.0	0.0	NA	0.9333333333333333	0.0	NA	0.0
ddaugher_fluen_t	301	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ddaugher_fluen_t	301	non-script	0.4	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
DDIrcz_Giftmart	589	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
DDIrcz_Giftmart	589	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
deaneturner_sampledata	358	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
deaneturner_sampledata	358	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
deepak-mittal_Test-Portlets	1026	script	0.47297297297297297	0.045454545454545456	0.44	0.75	NA	NA	0.44	NA	NA	0.75
deepak-mittal_Test-Portlets	1026	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
defectus_footie	134	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
defectus_footie	134	non-script	0.6086956521739131	0.5555555555555556	0.8888888888888888	0.2	NA	NA	0.8888888888888888	NA	NA	0.2
degfra_racetrack	1918	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
degfra_racetrack	1918	non-script	0.5116279069767442	0.0	0.9565217391304348	0.0	NA	NA	0.9545454545454546	NA	NA	0.0
deigote_GitHubIssueSubmitter	437	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
deigote_GitHubIssueSubmitter	437	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
deinerson1_bootstrapCsvLoad	416	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
deinerson1_bootstrapCsvLoad	416	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
deinerson1_securityTwitterBootstrap	2148	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
deinerson1_securityTwitterBootstrap	2148	non-script	0.45454545454545453	0.0	0.8928571428571429	0.0	NA	NA	0.8928571428571429	NA	NA	0.0
delight_Jollycheck	249	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
delight_Jollycheck	249	non-script	0.75	1.0	0.5	NA	NA	NA	0.5	NA	NA	NA
delight_seclibrary	1107	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
delight_seclibrary	1107	non-script	0.4594594594594595	0.0	0.8947368421052632	0.0	NA	NA	0.8947368421052632	NA	NA	0.0
dendiz_tobo-groovy	565	script	0.7272727272727273	0.6666666666666666	0.5	1.0	NA	NA	0.5	NA	NA	NA
dendiz_tobo-groovy	565	non-script	0.5714285714285714	0.4	1.0	1.0	NA	NA	NA	NA	NA	NA
denhamcoote_racetrack	475	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
denhamcoote_racetrack	475	non-script	0.8076923076923077	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
denkonakov_groovy-swt	8490	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
denkonakov_groovy-swt	8490	non-script	0.6807692307692308	0.31932773109243695	1.0	0.9661016949152542	NA	NA	NA	NA	NA	0.9661016949152542
dennylee_EA	648	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dennylee_EA	648	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
denylsonmelo_locacar	1478	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
denylsonmelo_locacar	1478	non-script	0.6190476190476191	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
der3k_sis-bus	1300	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
der3k_sis-bus	1300	non-script	0.47058823529411764	0.0	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
derekbassett_BattleMat	840	script	0.775	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
derekbassett_BattleMat	840	non-script	0.5555555555555556	0.0	0.5757575757575758	1.0	NA	NA	0.5757575757575758	NA	NA	NA
derekbassett_hubbub	625	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
derekbassett_hubbub	625	non-script	0.2	0.10526315789473684	0.25806451612903225	NA	NA	NA	0.25806451612903225	NA	NA	NA
derekbassett_khanapp	619	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
derekbassett_khanapp	619	non-script	0.42857142857142855	0.0	0.7058823529411765	0.0	NA	NA	0.7058823529411765	NA	NA	0.0
dersteps_helloworldgrails	812	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dersteps_helloworldgrails	812	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
desmat_ea_interview_testapp	666	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
desmat_ea_interview_testapp	666	non-script	0.3888888888888889	0.0	0.8	1.0	NA	NA	0.8	NA	NA	NA
Deutsche-Digitale-Bibliothek_ddb-registration	1345	script	0.5348837209302325	0.25	0.375	0.6923076923076923	NA	NA	0.375	NA	NA	0.6923076923076923
Deutsche-Digitale-Bibliothek_ddb-registration	1345	non-script	0.06666666666666667	0.08108108108108109	0.0	NA	NA	NA	0.0	NA	NA	NA
Deutsche-Digitale-Bibliothek_ddb-sub	397	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Deutsche-Digitale-Bibliothek_ddb-sub	397	non-script	0.26666666666666666	0.0	0.5	0.0	NA	NA	0.5	NA	NA	0.0
Dev-SIO_SINEM	501	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Dev-SIO_SINEM	501	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
devakone_grails-github-client	720	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
devakone_grails-github-client	720	non-script	0.45454545454545453	0.2	0.0	NA	NA	NA	0.0	NA	NA	NA
devTristan_grailsblog	742	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
devTristan_grailsblog	742	non-script	0.5454545454545454	0.5	0.5714285714285714	NA	NA	NA	0.5714285714285714	NA	NA	NA
dewarim_cinnamon-db	7634	script	0.6696428571428571	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
dewarim_cinnamon-db	7634	non-script	0.4473684210526316	0.11764705882352941	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
dewarim_cinnamon-humulus	648	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dewarim_cinnamon-humulus	648	non-script	0.5	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
dewarim_cinnamon2-dandelion	6958	script	0.7272727272727273	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
dewarim_cinnamon2-dandelion	6958	non-script	0.352622061482821	0.41353383458646614	0.2713178294573643	0.5172413793103449	0.5	NA	0.18695652173913044	0.6666666666666666	0.35294117647058826	0.7777777777777778
dewarim_cinnamon2-humulus	1655	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dewarim_cinnamon2-humulus	1655	non-script	0.5	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
dewarim_grails-postfix	862	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dewarim_grails-postfix	862	non-script	0.25	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
dewarim_GrailsBasedTesting	299	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dewarim_GrailsBasedTesting	299	non-script	0.46153846153846156	0.5	0.3333333333333333	NA	NA	NA	0.3333333333333333	NA	NA	NA
dewarim_LittleGoblinDoc	295	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dewarim_LittleGoblinDoc	295	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
dewarim_rpgManager	700	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dewarim_rpgManager	700	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
dewarim_tagWin	494	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dewarim_tagWin	494	non-script	0.875	1.0	0.8	NA	NA	NA	0.8	NA	NA	NA
dewarim_tikaParser	156	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dewarim_tikaParser	156	non-script	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
dfairchild_CS-130-TEC-1	890	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dfairchild_CS-130-TEC-1	890	non-script	0.5121951219512195	0.0	0.9130434782608695	0.0	NA	NA	0.9130434782608695	NA	NA	0.0
dfernandez79_microwiki	2235	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dfernandez79_microwiki	2235	non-script	0.5984251968503937	0.5510204081632653	0.4423076923076923	1.0	0.8	NA	0.40425531914893614	NA	NA	NA
dffontaine_MigrationRequest	206	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dffontaine_MigrationRequest	206	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
dfsilva_hacking-grails-spring-security	729	script	0.7058823529411765	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
dfsilva_hacking-grails-spring-security	729	non-script	0.875	0.8	1.0	1.0	NA	NA	NA	NA	NA	NA
dfuenzalida_elevator	349	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dfuenzalida_elevator	349	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
dgrnbrg_6.035-compiler	8065	script	0.17647058823529413	0.0	0.4	0.5	NA	NA	0.4	NA	NA	0.5
dgrnbrg_6.035-compiler	8065	non-script	0.3723404255319149	0.116751269035533	0.9444444444444444	1.0	NA	NA	0.9444444444444444	NA	NA	NA
dgt79_little_dragon	453	script	0.23076923076923078	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
dgt79_little_dragon	453	non-script	0.3333333333333333	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
dhalupa_genericmarshallers	988	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dhalupa_genericmarshallers	988	non-script	0.6	0.5	0.5	1.0	NA	0.0	NA	NA	NA	NA
dhalupa_smartdatasource	435	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dhalupa_smartdatasource	435	non-script	0.4	0.0	0.8571428571428571	NA	NA	NA	0.8571428571428571	NA	NA	NA
dhernandez_appGrailsGit	1196	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dhernandez_appGrailsGit	1196	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
dhou_grails-oauth	1339	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dhou_grails-oauth	1339	non-script	0.3333333333333333	1.0	0.0	NA	NA	NA	0.0	NA	NA	NA
dhval_hello	808	script	0.21710526315789475	0.07563025210084033	0.4375	1.0	NA	NA	0.4375	NA	NA	NA
dhval_hello	808	non-script	0.4	0.75	0.0	0.3333333333333333	NA	NA	0.0	NA	NA	0.3333333333333333
DialloAbdourahamane_projetJee	1717	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
DialloAbdourahamane_projetJee	1717	non-script	0.4725274725274725	0.024390243902439025	0.9130434782608695	0.0	NA	NA	0.9130434782608695	NA	NA	0.0
didinj_djamretail	1150	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
didinj_djamretail	1150	non-script	0.8	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
didinj_mobilevaccine	708	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
didinj_mobilevaccine	708	non-script	0.35714285714285715	0.06666666666666667	0.75	0.0	NA	NA	0.75	NA	NA	0.0
didinj_systemretail	5159	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
didinj_systemretail	5159	non-script	0.46153846153846156	0.0	0.8955223880597015	0.0	NA	NA	0.8955223880597015	NA	NA	0.0
diegodfsd_Race-Management	569	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
diegodfsd_Race-Management	569	non-script	0.75	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
diegofaria_Tedza	1356	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
diegofaria_Tedza	1356	non-script	0.3541666666666667	0.05357142857142857	0.8378378378378378	0.0	NA	NA	0.8378378378378378	NA	NA	0.0
diegofsouza_beencoder	370	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
diegofsouza_beencoder	370	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
Dierk_grolf	676	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Dierk_grolf	676	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
Dierk_MittieWiki	497	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Dierk_MittieWiki	497	non-script	0.5	0.4	0.7	0.0	NA	NA	0.7	NA	NA	0.0
digerata_grails-postmark	568	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
digerata_grails-postmark	568	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
digitalsoul0124_plan-the-event	561	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
digitalsoul0124_plan-the-event	561	non-script	0.23333333333333334	0.0	0.2857142857142857	1.0	NA	NA	0.2857142857142857	NA	NA	NA
dignat_coral	1158	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dignat_coral	1158	non-script	0.6666666666666666	0.0	0.8888888888888888	NA	NA	NA	0.8888888888888888	NA	NA	NA
diklish_firsttest	953	script	0.6176470588235294	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
diklish_firsttest	953	non-script	0.4444444444444444	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
dildik_tweetme	554	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dildik_tweetme	554	non-script	0.42857142857142855	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
dimasmith_aqua-bank	420	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dimasmith_aqua-bank	420	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
DimsonK_ptkPortal	575	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
DimsonK_ptkPortal	575	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
dino-poblete_ProjectTracker	674	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dino-poblete_ProjectTracker	674	non-script	0.5652173913043478	0.0	0.9285714285714286	0.0	NA	NA	0.9285714285714286	NA	NA	0.0
disco-bot_gradle-discobot-plugin	838	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
disco-bot_gradle-discobot-plugin	838	non-script	0.8823529411764706	0.8181818181818182	1.0	1.0	NA	NA	NA	NA	NA	NA
divideby0_grails-custom-list-type	322	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
divideby0_grails-custom-list-type	322	non-script	0.8695652173913043	0.4	1.0	1.0	NA	NA	NA	NA	NA	NA
divideby0_grails-xml-resource-sample	208	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
divideby0_grails-xml-resource-sample	208	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
divyasetia_Grails-Scroll-Pagination	472	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
divyasetia_Grails-Scroll-Pagination	472	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
djaara_TekManager	2072	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
djaara_TekManager	2072	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
djeremias_document_vault	21284	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
djeremias_document_vault	21284	non-script	0.5247524752475248	0.46511627906976744	0.3684210526315789	0.95	NA	NA	0.3684210526315789	NA	NA	0.95
djodar_DailyMenu	522	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
djodar_DailyMenu	522	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
dkandalov_delta-flora-for-intellij	1550	script	0.4528301886792453	0.1875	0.5	1.0	NA	NA	0.5	NA	NA	NA
dkandalov_delta-flora-for-intellij	1550	non-script	0.6666666666666666	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
dkandalov_groovy-beans-user	180	script	0.3684210526315789	0.0	0.4	1.0	NA	NA	0.4	NA	NA	NA
dkandalov_groovy-beans-user	180	non-script	0.8947368421052632	0.9375	0.5	1.0	NA	NA	0.5	NA	NA	NA
dlbock_frontlinesms2	4079	script	0.7241379310344828	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
dlbock_frontlinesms2	4079	non-script	0.0755287009063444	0.0736196319018405	0.05625	0.5	NA	NA	0.05625	NA	NA	0.5
dmarley_rabbitmq_demo	597	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dmarley_rabbitmq_demo	597	non-script	0.48	0.1111111111111111	0.7333333333333333	0.0	NA	NA	0.7333333333333333	NA	NA	0.0
dmiller44_Funtastik-POS	4380	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dmiller44_Funtastik-POS	4380	non-script	0.564935064935065	0.038461538461538464	0.8674698795180723	0.6842105263157895	NA	NA	0.8674698795180723	NA	NA	0.6842105263157895
dmitart_grails-live-doc-example	226	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dmitart_grails-live-doc-example	226	non-script	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
dmlr7_GrailsWorkshop2013-1-5	716	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dmlr7_GrailsWorkshop2013-1-5	716	non-script	0.6296296296296297	0.0	0.9444444444444444	0.0	NA	NA	0.9444444444444444	NA	NA	0.0
dmnelson_cheaper-tickets	1491	script	0.6666666666666666	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
dmnelson_cheaper-tickets	1491	non-script	0.34285714285714286	0.18181818181818182	0.43333333333333335	0.8333333333333334	0.5	NA	0.42857142857142855	0.0	NA	NA
dnoseda_domain-to-map-serializer-problem	231	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dnoseda_domain-to-map-serializer-problem	231	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
dnoseda_flyingcow	1685	script	0.47058823529411764	0.16666666666666666	0.8	0.4	NA	NA	0.8	NA	NA	0.4
dnoseda_flyingcow	1685	non-script	0.8181818181818182	0.9444444444444444	1.0	0.6785714285714286	NA	NA	NA	NA	0.2727272727272727	0.9411764705882353
dnoseda_grails-render-tests	248	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dnoseda_grails-render-tests	248	non-script	0.75	NA	0.75	NA	NA	NA	0.5	NA	NA	NA
dnoseda_proy-vip-utn	322	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dnoseda_proy-vip-utn	322	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
dnoseda_savemylink	360	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dnoseda_savemylink	360	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
dnoseda_vip-utn-2	322	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dnoseda_vip-utn-2	322	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
dnoseda_webtest-fail	232	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dnoseda_webtest-fail	232	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
dnoseda_webtestgormfail	240	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dnoseda_webtestgormfail	240	non-script	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
doe-seed_seed	60160	script	0.6774193548387096	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
doe-seed_seed	60160	non-script	0.4444444444444444	0.0	0.8888888888888888	0.0	NA	NA	0.8888888888888888	NA	NA	0.0
dogfeet_grails-doc	739	script	0.2	0.0	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
dogfeet_grails-doc	739	non-script	0.88	0.7272727272727273	1.0	1.0	NA	NA	NA	NA	NA	NA
dohernandez_qotd	323	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dohernandez_qotd	323	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
doktorkelly_de.rio.grails02	379	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
doktorkelly_de.rio.grails02	379	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
doktorkelly_de.rio.grails03	3045	script	0.7397260273972602	0.6	0.5	1.0	NA	NA	0.5	NA	NA	NA
doktorkelly_de.rio.grails03	3045	non-script	0.9894736842105263	0.984375	1.0	NA	NA	NA	NA	NA	NA	NA
domiko_bog137	546	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
domiko_bog137	546	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
domiko_bog200	696	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
domiko_bog200	696	non-script	0.4444444444444444	0.0	0.8888888888888888	0.0	NA	NA	0.8888888888888888	NA	NA	0.0
domix_avatarplugin	252	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
domix_avatarplugin	252	non-script	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
domix_grails-activemq	255	script	0.7058823529411765	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
domix_grails-activemq	255	non-script	0.5789473684210527	0.25	0.7142857142857143	0.625	0.0	NA	0.8333333333333334	0.5	NA	0.6666666666666666
domix_groovyworkshop	463	script	0.6911764705882353	0.5	0.46875	0.8823529411764706	NA	NA	0.46875	NA	NA	0.8823529411764706
domix_groovyworkshop	463	non-script	0.875	1.0	0.75	1.0	NA	NA	0.75	NA	NA	NA
domurtag_happy-release	496	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
domurtag_happy-release	496	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
don24j_track-me	242	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
don24j_track-me	242	non-script	0.7142857142857143	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
donaldjarmstrong_groovy-fun	1008	script	0.556910569105691	0.2391304347826087	0.5064935064935064	0.9743589743589743	NA	NA	0.5064935064935064	NA	NA	0.9743589743589743
donaldjarmstrong_groovy-fun	1008	non-script	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
donbeave_grails-gridfs	327	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
donbeave_grails-gridfs	327	non-script	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
donbeave_usetrans-core	1260	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
donbeave_usetrans-core	1260	non-script	0.5151515151515151	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
donbeave_zolotareva	787	script	0.5	0.0625	0.5	1.0	NA	NA	0.5	NA	NA	NA
donbeave_zolotareva	787	non-script	0.875	1.0	0.0	1.0	NA	NA	0.0	NA	NA	NA
dongwq_groovyApp	2502	script	0.561122244488978	0.14556962025316456	0.5260115606936416	0.9777777777777777	NA	NA	0.5260115606936416	NA	NA	0.9777777777777777
dongwq_groovyApp	2502	non-script	0.5853658536585366	0.36	1.0	0.5	NA	NA	NA	NA	NA	0.5
dongwq_groovyg	675	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dongwq_groovyg	675	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
dongwq_kindeditor	578	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dongwq_kindeditor	578	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
dota2pro_dota2pro	1925	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dota2pro_dota2pro	1925	non-script	0.5061728395061729	0.0	0.9111111111111111	0.0	NA	NA	0.9111111111111111	NA	NA	0.0
douglashall_RssReader	688	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
douglashall_RssReader	688	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
douglashall_tower	450	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
douglashall_tower	450	non-script	0.2916666666666667	0.0	0.5	1.0	NA	NA	0.45454545454545453	NA	NA	NA
dpaniagua0_elibrary-grails	256	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dpaniagua0_elibrary-grails	256	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
dpecos_gBooks	714	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
dpecos_gBooks	714	non-script	0.5384615384615384	0.5	0.6470588235294118	0.2857142857142857	NA	NA	0.6470588235294118	NA	NA	0.2857142857142857
draco17_grails-spring-social	848	script	0.7272727272727273	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
draco17_grails-spring-social	848	non-script	0.7142857142857143	0.4	0.8571428571428571	0.6666666666666666	0.0	NA	0.8888888888888888	0.5	NA	0.7142857142857143
draco17_grain	1701	script	0.7058823529411765	NA	0.4444444444444444	1.0	NA	NA	0.4444444444444444	NA	NA	NA
draco17_grain	1701	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
