projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
djangofan_selenium2-groovy	333	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
djeremias_document_vault	21284	0	0.6043956043956044	0.46511627906976744	0.5416666666666667	0.967741935483871	NA	NA	0.5416666666666667	NA	NA	0.967741935483871
djmijares_gradle-jaxb-plugin	1812	114	0.8333333333333334	NA	NA	0.75	NA	NA	NA	NA	NA	0.75
djodar_DailyMenu	522	8	0.8636363636363636	NA	1.0	NA	NA	NA	0.9454545454545455	NA	NA	NA
djpate_gravagrailz	213	12	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
dkandalov_delta-flora-for-intellij	1550	0	0.9318181818181818	0.13636363636363635	1.0	NA	NA	NA	0.9454545454545455	NA	NA	NA
dkandalov_groovy-beans-user	180	5	0.6363636363636364	0.6	0.5571428571428572	NA	NA	NA	0.5571428571428572	NA	NA	NA
dkandalov_groovy-beans	2254	53	0.9795918367346939	0.0	1.0	NA	0.0	NA	NA	NA	NA	NA
dkandalov_history-slider-plugin	266	20	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
dkcasleton_hecate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
dkowis_cucumber-jvm-groovy-example	45	11	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
dlbock_frontlinesms2	4079	185	0.14285714285714285	0.07317073170731707	0.11954022988505747	0.7333333333333333	NA	NA	0.11954022988505747	NA	NA	0.7333333333333333
dm-open_morph	142	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
dmarcos99_splunklight	404	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
dmarley_rabbitmq_demo	597	0	0.6774193548387096	0.1111111111111111	0.8320000000000001	0.8333333333333334	NA	NA	0.8320000000000001	NA	NA	0.8333333333333334
dmayo3_Dropwizard-Test-Drive	219	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
dmazepa_LaSenza	7704	309	0.0	NA	0.0	0.0	NA	NA	0.0	NA	NA	0.0
dmcfarland_GroovyScripts	90	3	0.9166666666666666	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
dmcfarland_LuceneTutorials	47	2	0.6666666666666666	0.1	0.65	NA	NA	NA	0.65	NA	NA	NA
dmgcodevil_TestWebapp	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
dmiller44_Funtastik-POS	4380	101	0.7925925925925926	0.038461538461538464	1.0	0.8	NA	NA	1.0	NA	NA	0.8
dmitart_grails-live-doc-example	226	2	0.5	NA	0.43333333333333335	NA	NA	NA	0.43333333333333335	NA	NA	NA
dmitart_lightweightest	118	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
dmlr7_GrailsWorkshop2013-1-5	716	16	0.7941176470588235	0.0	1.0	0.8333333333333334	NA	NA	1.0	NA	NA	0.8333333333333334
dmnelson_cheaper-tickets	1491	139	0.5238095238095238	0.17647058823529413	0.5735294117647058	0.875	0.65	NA	0.56875	0.0	NA	NA
dnlbyl_grails-hacking	209	2	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
dnoseda_dhack	73	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
dnoseda_director-index	169	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
dnoseda_domain-to-map-serializer-problem	231	3	0.7777777777777778	NA	0.9285714285714286	NA	NA	NA	0.78	NA	NA	NA
dnoseda_down-comic	71	1	0.6666666666666666	0.8571428571428571	0.65	NA	NA	NA	0.65	NA	NA	NA
dnoseda_etag-filter	199	11	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
dnoseda_flyingcow	1685	82	0.723404255319149	0.75	1.0	0.6363636363636364	NA	NA	1.0	NA	0.2727272727272727	0.8181818181818182
dnoseda_grails-preconditions	201	18	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
dnoseda_grails-render-tests	248	12	0.6875	NA	0.7583333333333334	NA	NA	NA	0.65	NA	NA	NA
dnoseda_newrelicplugin	214	10	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
dnoseda_proy-vip-utn	322	21	0.8095238095238095	NA	0.9941176470588236	NA	NA	NA	0.8272727272727273	NA	NA	NA
dnoseda_savemylink	360	1	0.7777777777777778	NA	0.9285714285714286	NA	NA	NA	0.78	NA	NA	NA
dnoseda_vip-utn-2	322	21	0.8095238095238095	NA	0.9941176470588236	NA	NA	NA	0.8272727272727273	NA	NA	NA
dnoseda_webdriver-example	1157	2	0.9705882352941176	0.9	NA	0.9166666666666666	NA	NA	NA	NA	NA	0.9166666666666666
dnoseda_webtest-fail	232	1	0.7894736842105263	NA	0.9533333333333333	NA	NA	NA	0.8272727272727273	NA	NA	NA
dnoseda_webtestgormfail	240	10	0.7894736842105263	NA	0.9533333333333333	NA	NA	NA	0.8272727272727273	NA	NA	NA
dochico_dbcriteria	284	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
dochico_dbcriteria2	293	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
doctorbling_103	52	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
dodozhang21_GroovyTest	27	3	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
doe-seed_seed	60160	21	0.7984099943214082	0.0	1.0	0.03867403314917127	NA	NA	1.0	NA	NA	0.03867403314917127
dogfeet_grails-doc	739	1	0.95	0.23529411764705882	1.0	NA	NA	NA	1.0	NA	NA	NA
dohernandez_qotd	323	3	0.7222222222222222	NA	0.8	NA	NA	NA	0.8	NA	NA	NA
doktor500_Katas	352	10	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
doktorkelly_de.rio.grails02	379	4	0.7058823529411765	NA	0.7583333333333334	NA	NA	NA	0.7583333333333334	NA	NA	NA
doktorkelly_de.rio.grails03	3045	34	0.7926829268292683	0.9565217391304348	0.9600000000000001	NA	NA	NA	0.9546875	NA	NA	NA
domak_podsync-groovy	253	1	0.5	0.0	0.43333333333333335	NA	NA	NA	0.43333333333333335	NA	NA	NA
domiko_bog137	546	1	0.8518518518518519	NA	1.0	NA	NA	NA	0.9	NA	NA	NA
domiko_bog200	696	1	0.7142857142857143	0.0	0.8666666666666667	0.8571428571428571	NA	NA	0.8666666666666667	NA	NA	0.8571428571428571
domix_avatarplugin	252	104	0.5	0.0	0.43333333333333335	NA	NA	NA	0.43333333333333335	NA	NA	NA
domix_grails-activemq	255	39	0.6666666666666666	0.2	0.78	0.75	0.0	NA	0.8357142857142859	0.5	NA	0.8
domix_grails-ohloh	109	3	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
domix_groovyworkshop	463	9	0.6296296296296297	0.7142857142857143	0.65	0.8888888888888888	NA	NA	0.65	NA	NA	0.8888888888888888
domix_my-Acloud-tools	88	5	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
domurtag_happy-release	496	0	0.7727272727272727	NA	0.7583333333333334	NA	NA	NA	0.7583333333333334	NA	NA	NA
don24j_track-me	242	8	0.7391304347826086	0.0	0.7428571428571429	NA	NA	NA	0.7428571428571429	NA	NA	NA
DonAbney_BuildParser	192	14	0.25	NA	0.65	0.0	NA	NA	0.65	NA	NA	0.0
donaldjarmstrong_groovy-fun	1008	6	0.6581196581196581	0.2391304347826087	0.65	0.9743589743589743	NA	NA	0.65	NA	NA	0.9743589743589743
donbeave_grails-google-analytics	418	16	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
donbeave_grails-gridfs	327	16	0.6842105263157895	NA	0.7	NA	NA	NA	0.7	NA	NA	NA
donbeave_grails-yandex-metrika	555	2	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
donbeave_usetrans-core	1260	20	0.8157894736842105	0.0	0.9966666666666668	NA	NA	NA	0.9966666666666668	NA	NA	NA
donbeave_zolotareva	787	23	0.6666666666666666	0.2857142857142857	0.6066666666666667	NA	NA	NA	0.6066666666666667	NA	NA	NA
dongjinleekr_jeongeum	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
dongwq_groovyApp	2502	13	0.6942446043165468	0.17486338797814208	0.7268817204301075	0.967391304347826	NA	NA	0.7268817204301075	NA	NA	0.967391304347826
dongwq_groovyg	675	17	0.9047619047619048	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
dongwq_kindeditor	578	12	0.75	NA	0.8666666666666667	NA	NA	NA	0.7428571428571429	NA	NA	NA
dota2pro_dota2pro	1925	19	0.7553191489361702	0.0	0.9706666666666668	0.7894736842105263	NA	NA	0.9706666666666668	NA	NA	0.7894736842105263
dotanh_cloud-bursting	677	19	0.6666666666666666	0.5679012345679012	0.65	NA	NA	NA	0.65	NA	NA	NA
douglashall_RssReader	688	19	0.8947368421052632	NA	1.0	NA	NA	NA	0.9941176470588236	NA	NA	NA
douglashall_tower	450	8	0.6071428571428571	0.0	0.65	NA	NA	NA	0.6190476190476191	NA	NA	NA
dougm_gcouchrest	141	1	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
dovchar_typescript-resources	88	28	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
dpacaud_mandrill	439	8	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
dpanelli_JSONUnit	3320	70	0.6415094339622641	0.5119047619047619	0.8756944444444446	0.5735294117647058	0.9750000000000001	NA	0.8728571428571428	0.9333333333333333	NA	0.4716981132075472
dpaniagua0_elibrary-grails	256	5	0.6875	NA	0.7090909090909091	NA	NA	NA	0.7090909090909091	NA	NA	NA
dpecos_gBooks	714	0	0.5897435897435898	0.5	0.7703703703703704	0.5833333333333334	NA	NA	0.7703703703703704	NA	NA	0.5833333333333334
dpospisil_ec2-sanity	183	37	0.7777777777777778	0.0	NA	0.0	NA	NA	NA	NA	NA	0.0
draco17_grails-spring-social	848	34	0.723404255319149	0.3333333333333333	0.8666666666666667	0.8235294117647058	0.0	NA	0.8320000000000001	0.5	NA	0.8666666666666667
draco17_grain	1701	98	0.8	NA	0.9904761904761905	NA	NA	NA	0.9904761904761905	NA	NA	NA
draco17_simpledb	340	1	0.6578947368421053	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
draghuram_groovy-osgi-console	211	7	0.0	0.0	0.0	0.0	NA	NA	0.0	NA	NA	0.0
drawde83_Groovy-Json	123	5	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
DreamThief_QBeRT	1779	0	0.796875	0.0	1.0	0.5555555555555556	NA	NA	1.0	NA	NA	0.5555555555555556
drerik_enonic-cms-toolkit	66	11	0.26666666666666666	0.0	0.325	0.2857142857142857	NA	NA	0.325	NA	NA	0.2857142857142857
Dridi_kb	42	23	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
drlf_spider	399	2	0.8666666666666667	NA	1.0	NA	NA	NA	0.9285714285714286	NA	NA	NA
drobiazko_spock-demo	578	3	0.4	0.25	0.34210526315789475	0.8333333333333334	NA	NA	0.34210526315789475	NA	NA	0.8333333333333334
drod2169_MusicStore	1320	117	0.8536585365853658	0.0625	1.0	NA	NA	NA	1.0	NA	NA	NA
drosowski_grails-concurrent-update	454	8	0.76	0.5	0.8125	NA	NA	NA	0.7428571428571429	NA	NA	NA
drosowski_womomo	1634	46	0.8214285714285714	0.3333333333333333	1.0	NA	NA	NA	0.8357142857142859	NA	NA	NA
druid628_Geek-Merit-Badge	661	8	0.8484848484848485	NA	1.0	NA	NA	NA	0.89375	NA	NA	NA
druid628_Granolas-Witness	53	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
druid628_GroovyPresentationSamples	272	4	0.5454545454545454	0.0	0.5571428571428572	0.75	NA	NA	0.5571428571428572	NA	NA	0.75
druid628_RedWoods	88	6	0.2857142857142857	0.0	0.325	0.3333333333333333	NA	NA	0.325	NA	NA	0.3333333333333333
drxaos_pums3	1167	5	0.7017543859649122	0.0	0.9904761904761905	0.5333333333333333	NA	NA	0.9904761904761905	NA	NA	0.5333333333333333
ds2_unicode-converter	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
dscho_retrotranslator-maven-plugin	767	78	0.4	0.0	NA	0.0	NA	NA	NA	NA	NA	0.0
dsdstudio_gradle-support	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
dsluca_Gsouth-Behaviour-Tests-	109	6	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
dspasic_gTunes	604	0	0.8947368421052632	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
dsrkoc_monadologie	1334	57	0.782608695652174	0.0	1.0	0.7926829268292683	NA	NA	0.9794520547945206	0.2857142857142857	NA	0.8970588235294118
dstanko_RepoUno	1020	4	0.7555555555555555	0.0	1.0	0.625	NA	NA	1.0	NA	NA	0.625
dstine_gradle-asm	27	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
dstricks_gradle-build-announce-problems	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
dsummersl_projecteuler	1160	0	0.4479166666666667	0.15217391304347827	0.5107142857142857	0.525	NA	NA	0.5107142857142857	NA	NA	0.525
dsummersl_rss_to_evernote	83	0	0.2	0.18181818181818182	0.43333333333333335	0.14285714285714285	NA	NA	0.43333333333333335	NA	NA	0.14285714285714285
dtcoutu_game-scoring	1375	4	0.6	NA	0.6933333333333334	NA	NA	NA	0.6933333333333334	NA	NA	NA
dtolabs_yana	2719	20	0.8955223880597015	0.22580645161290322	1.0	NA	NA	NA	1.0	NA	NA	NA
dtolabs_yana2	10720	464	0.8817204301075269	0.3522727272727273	1.0	NA	NA	NA	1.0	NA	NA	NA
dturanski_spring-integration-flow-samples	75	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
dturk3_improvemyrecipe	1855	14	0.7083333333333334	0.4166666666666667	0.8894736842105264	0.8	NA	NA	0.8894736842105264	NA	NA	0.8
dturk3_screensh	243	5	0.7272727272727273	0.9230769230769231	0.8125	NA	NA	NA	0.8125	NA	NA	NA
dturk3_soccerstat	1705	13	0.828125	0.3125	0.8666666666666667	NA	NA	NA	0.8666666666666667	NA	NA	NA
dubeya2_Server	253	4	0.6111111111111112	0.0	0.6000000000000001	NA	NA	NA	0.6000000000000001	NA	NA	NA
dubodog_OpenTask	13	15	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
duckweed_karateChop1	167	4	0.8888888888888888	NA	0.9750000000000001	NA	NA	NA	0.8666666666666667	NA	NA	NA
dulanov_cbrru-agent	211	74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
dulguun0225_diplom	1393	0	0.6296296296296297	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
dulvac_mvn-remote-test	1221	121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
dunnololda_moneyshark	2550	19	0.4881889763779528	0.39705882352941174	0.7366666666666667	0.417910447761194	NA	NA	0.7366666666666667	NA	NA	0.417910447761194
dustinschultz_grails-jasypt	214	14	0.7333333333333333	NA	0.8272727272727273	NA	NA	NA	0.7222222222222223	NA	NA	NA
dutchaug_catchvifyoucan	706	80	0.8333333333333334	0.4	1.0	0.6666666666666666	NA	NA	1.0	0.0	NA	NA
dvberkel_luminis-dsl-in-groovy	417	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
dvillanustre_desktop-computer	1379	3	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
dvillanustre_gebtests	677	3	0.47058823529411764	0.0	0.9750000000000001	0.2222222222222222	NA	NA	0.9750000000000001	NA	NA	0.2222222222222222
dvydra_fullrss-grails	255	1	0.8571428571428571	NA	1.0	NA	NA	NA	0.9099999999999999	NA	NA	NA
dwclark_GroovyThreading	2313	85	0.6555555555555556	0.2624113475177305	0.65	0.8181818181818182	NA	NA	0.65	NA	NA	0.8181818181818182
dwelte_testbed-gradle-cargo-plugin	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DWiechert_gradle	0	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
dxmand_GrailsMavenRepo	204	2	0.75	NA	0.8666666666666667	NA	NA	NA	0.78	NA	NA	NA
dyang_OCUnitReportConverter	253	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
dyang_work_related_scripts	75	0	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
dyercode_ono	2300	124	0.9545454545454546	0.6666666666666666	1.0	NA	NA	NA	1.0	NA	NA	NA
dylanclement_grails-gremlin	266	1	0.7058823529411765	NA	0.7583333333333334	NA	NA	NA	0.7583333333333334	NA	NA	NA
dynamind_GrailsSimpleFlow	760	0	0.6842105263157895	NA	0.7	NA	NA	NA	0.7	NA	NA	NA
dzahanam_Grabinet	1177	13	0.875	0.2	1.0	NA	NA	NA	0.9750000000000001	NA	NA	NA
dzamurovic_GroovyTests	905	19	0.9285714285714286	0.96	1.0	NA	NA	NA	1.0	NA	NA	NA
e-m-p_grails-logger-config-plugin	241	10	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
e-m-p_pigscripter	1061	6	0.7560975609756098	0.0	0.9941176470588236	0.7142857142857143	NA	NA	0.9941176470588236	NA	NA	0.7142857142857143
eachprojetos_EP-ESI	271	4	0.7058823529411765	NA	0.7583333333333334	NA	NA	NA	0.7583333333333334	NA	NA	NA
ealden_android-annotations-idea-test	0	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ealden_gradle-androidannotations-plugin	339	39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
eamodeorubio_appseed.dsl	280	13	0.3333333333333333	NA	NA	0.0	NA	NA	NA	NA	NA	0.0
eamodeorubio_fun	586	22	0.9	0.0	1.0	0.5	NA	NA	1.0	NA	0.0	NA
eamonnmoloney_hack	693	6	0.5277777777777778	0.0	0.5652173913043478	0.6923076923076923	NA	NA	0.5652173913043478	NA	NA	0.6923076923076923
earthling-shruti_imodv1	636	3	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
earthling-shruti_imodv4	1194	2	0.8913043478260869	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
EasiFab_EssaiGradleMulti	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
easyb_easyb-core	5876	480	0.6623376623376623	0.3088235294117647	0.8666666666666667	0.6588785046728972	1.0	NA	0.8421383647798742	0.43333333333333335	0.0	0.7032967032967034
easyb_easyb-maven-plugin	489	121	0.6666666666666666	0.16129032258064516	0.65	NA	NA	NA	0.65	NA	NA	NA
easyb_easyb-plugin-dbunit	84	32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
easyb_easyb-plugin-gae	54	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
easyb_easyb-plugin-gaelyk	40	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
easyb_easyb-plugin-xmlunit	65	12	0.5263157894736842	0.0	NA	0.3333333333333333	NA	NA	NA	NA	NA	0.3333333333333333
easyb_easyb-reports-html	564	3	0.5510204081632653	0.2727272727272727	0.43333333333333335	0.7142857142857143	NA	NA	0.43333333333333335	NA	NA	0.7142857142857143
ebisi_grailmail	299	0	0.8333333333333334	NA	1.0	NA	NA	NA	0.8666666666666667	NA	NA	NA
Ebri_Kommunikationssysteme	2609	1	0.78	0.65625	0.806896551724138	NA	NA	NA	0.806896551724138	NA	NA	NA
Ebri_ks_praktikum	2288	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ecamacho_catchme	434	7	0.8333333333333334	NA	1.0	NA	NA	NA	0.8666666666666667	NA	NA	NA
ecamacho_javacup11	967	23	0.8518518518518519	NA	1.0	NA	NA	NA	0.9	NA	NA	NA
ecamacho_YUI-Compressor-Gradle-Plugin	193	4	0.8333333333333334	NA	0.9750000000000001	NA	NA	NA	0.9750000000000001	NA	NA	NA
ecavero_rating	567	19	0.4	0.0	0.45217391304347826	0.47058823529411764	NA	NA	0.45217391304347826	NA	NA	0.47058823529411764
ecccc_biblioteca	369	6	0.5	0.16666666666666666	0.5086956521739131	NA	NA	NA	0.5086956521739131	NA	NA	NA
ecccc_grails-first	334	2	0.5833333333333334	0.0	0.6157894736842106	NA	NA	NA	0.6157894736842106	NA	NA	NA
eceppda_gtextile	242	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
eceppda_roverish	458	2	0.9230769230769231	0.6153846153846154	NA	0.8333333333333334	NA	NA	NA	NA	NA	0.8333333333333334
eceppda_trainify	768	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
echinus_wlexport	246	1	0.5	0.5454545454545454	0.65	0.5	NA	NA	0.43333333333333335	0.5	NA	0.5
eciramella_Jenkins-Groovy-Scripts	216	16	0.6666666666666666	0.9230769230769231	0.65	NA	NA	NA	0.65	NA	NA	NA
ECLabs_Bookbook	5428	117	0.9047619047619048	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
ECLabs_ECServices	568	7	0.8333333333333334	NA	1.0	NA	NA	NA	0.8666666666666667	NA	NA	NA
eclapham_katas	135	2	NA	0.0	NA	NA	NA	NA	NA	NA	NA	NA
eclipse_stardust.product	52	41	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
ectech_TimeWorks	444	10	0.8333333333333334	NA	1.0	NA	NA	NA	0.8666666666666667	NA	NA	NA
edalquist_PKBricks	312	22	0.3	0.0	0.26	0.4	NA	NA	0.26	NA	NA	0.4
edalquist_RegexCoach	541	18	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
eddelplus_DEGroovyTut	650	13	0.25	0.09523809523809523	0.21666666666666667	0.3333333333333333	NA	NA	0.21666666666666667	NA	NA	0.3333333333333333
eddelplus_GRESTlet	291	19	0.6666666666666666	0.09090909090909091	0.65	NA	NA	NA	0.65	NA	NA	NA
edewit_errai-cordova-maven-plugin	800	12	0.8571428571428571	0.4	1.0	NA	NA	NA	1.0	NA	NA	NA
edgarchan_vparsetree	0	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
EdgeCases_BitterBidder	3790	233	0.47540983606557374	0.014705882352941176	0.5131578947368421	0.6086956521739131	NA	NA	0.5131578947368421	NA	NA	0.6086956521739131
EdgeCases_Library	499	10	0.7307692307692307	0.0	0.9099999999999999	0.8333333333333334	NA	NA	0.9099999999999999	NA	NA	0.8333333333333334
edgescope_handle	521	0	0.7666666666666667	0.3076923076923077	0.9750000000000001	0.8333333333333334	NA	NA	0.9750000000000001	NA	NA	0.8333333333333334
edgriebel_mycars	1668	1	0.7857142857142857	0.0	1.0	0.5	NA	NA	1.0	NA	NA	0.5
edigreat_GG_Course_May2012	2666	0	0.8301886792452831	0.038461538461538464	1.0	0.7142857142857143	NA	NA	1.0	NA	NA	0.7142857142857143
edina-jorum_DB-Query-To-Excel	187	3	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
edina-jorum_Jorum-API	1602	1	0.8333333333333334	0.0	1.0	NA	NA	NA	0.8666666666666667	NA	NA	NA
edina-jorum_Jorum-Search	2872	1	0.7121212121212122	0.08571428571428572	0.8840000000000001	0.8125	NA	NA	0.7222222222222223	NA	NA	0.8125
edtfeff_petclinic-grails	483	14	0.7777777777777778	0.0	0.9285714285714286	NA	NA	NA	0.9285714285714286	NA	NA	NA
eduardm_FoursquareAuthenticationSampleApp	456	4	0.6785714285714286	NA	0.6842105263157895	NA	NA	NA	0.6842105263157895	NA	NA	NA
eduardm_fsq	134	13	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
eduardocruz_Alexandria	169	2	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
EduSanzMallo_AcredeExercise	591	3	0.7407407407407407	0.0	0.9285714285714286	0.8333333333333334	NA	NA	0.9285714285714286	NA	NA	0.8333333333333334
edvinasbartkus_browser-detection	582	4	0.8148148148148148	NA	1.0	NA	NA	NA	0.8357142857142859	NA	NA	NA
edvinasbartkus_geeks	865	2	0.8888888888888888	NA	1.0	NA	NA	NA	0.9750000000000001	NA	NA	NA
edvinasbartkus_grails-coffeescript-resources	320	41	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
edvinasbartkus_grails-disqus	269	2	0.7083333333333334	NA	0.7647058823529412	NA	NA	NA	0.6933333333333334	NA	NA	NA
edvinasbartkus_grails-forum	558	1	0.8461538461538461	0.0	1.0	NA	NA	NA	0.8894736842105264	NA	NA	NA
edvinasbartkus_mesrenkame	991	6	0.9420289855072463	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
edvinasbartkus_moneybucket	642	1	0.7647058823529411	NA	0.9	NA	NA	NA	0.9	NA	NA	NA
edvinasbartkus_rememberthemovie	330	3	0.7894736842105263	0.0	0.9533333333333333	NA	NA	NA	0.9533333333333333	NA	NA	NA
edvorkin_TestDemo	101	3	0.0	0.3333333333333333	0.0	NA	NA	NA	0.0	NA	NA	NA
EdwardHiscoke_ServiceCatalog	424	2	0.8333333333333334	NA	1.0	NA	NA	NA	0.8666666666666667	NA	NA	NA
edyroby_gespim	3136	57	0.905982905982906	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
EdZilla_SummitBid-Coach-G2	2204	140	0.6875	0.0	0.8465116279069769	NA	NA	NA	0.8465116279069769	NA	NA	NA
effrafax_cdtool	591	3	0.6944444444444444	0.5	0.7280000000000001	NA	NA	NA	0.6782608695652174	NA	NA	NA
EfraimGentil_plugin	214	2	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
efrengarcia_tickets	983	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
EfrenGG_joy	3836	4	0.8201438848920863	0.15789473684210525	1.0	0.5238095238095238	NA	NA	1.0	NA	NA	0.5238095238095238
egonw_groovy-citeulike	170	10	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
egonw_groovy-jcp	838	41	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
ehuggz_CMR	504	1	0.8974358974358975	NA	1.0	NA	NA	NA	0.9941176470588236	NA	NA	NA
eirikb_grails-bank-example	720	45	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
eirikb_intrastats	989	162	0.8571428571428571	0.0	1.0	NA	NA	NA	0.9750000000000001	NA	NA	NA
eirikma_cobconv	266	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ekito_gradle-doxia-plugin	51	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
elamonica_Aguila	1119	3	0.7708333333333334	0.0	1.0	0.625	NA	NA	1.0	NA	NA	0.625
elasticsearch_elasticsearch-lang-groovy	2093	34	0.8461538461538461	0.09090909090909091	1.0	NA	NA	NA	1.0	NA	NA	NA
ElderMael_blog	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
eleasahloresco_OZMNESS	1252	119	0.875	0.0	1.0	NA	NA	NA	0.9578947368421052	NA	NA	NA
elfrucool_exdataco	1935	5	0.8333333333333334	NA	1.0	NA	NA	NA	0.8666666666666667	NA	NA	NA
elikonky_test	527	2	0.45454545454545453	0.0	0.78	0.3333333333333333	NA	NA	0.78	NA	NA	0.3333333333333333
eliotsykes_gordonflash	527	30	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
