project_id	loc	type	overall	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
edvinasbartkus_geeks	865	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
edvinasbartkus_grails-disqus	269	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
edvinasbartkus_grails-disqus	269	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
edvinasbartkus_grails-forum	558	test	0.9130434782608695	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
edvinasbartkus_grails-forum	558	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
edvinasbartkus_mesrenkame	991	test	0.9193548387096774	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
edvinasbartkus_mesrenkame	991	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
edvinasbartkus_moneybucket	642	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
edvinasbartkus_moneybucket	642	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
edvinasbartkus_rememberthemovie	330	test	0.4375	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
edvinasbartkus_rememberthemovie	330	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
EdwardHiscoke_ServiceCatalog	424	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
EdwardHiscoke_ServiceCatalog	424	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
edyroby_gespim	3136	test	0.8105263157894737	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
edyroby_gespim	3136	non-test	0.7272727272727273	0.0	0.5769230769230769	1.0	NA	NA	0.5769230769230769	NA	NA	NA
EdZilla_SummitBid-Coach-G2	2204	test	0.52	0.0	0.6857142857142857	1.0	NA	NA	0.6857142857142857	NA	NA	NA
EdZilla_SummitBid-Coach-G2	2204	non-test	0.631578947368421	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
effrafax_cdtool	591	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
effrafax_cdtool	591	non-test	0.7291666666666666	0.5	0.5	1.0	NA	NA	0.5	NA	NA	NA
EfrenGG_joy	3836	test	0.4791666666666667	0.0	0.9019607843137255	0.0	NA	NA	0.9019607843137255	NA	NA	0.0
EfrenGG_joy	3836	non-test	0.8936170212765957	1.0	0.6875	1.0	NA	NA	0.6875	NA	NA	NA
ehuggz_CMR	504	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ehuggz_CMR	504	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
eirikb_intrastats	989	test	0.6956521739130435	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
eirikb_intrastats	989	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
eirikma_cobconv	266	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
eirikma_cobconv	266	non-test	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
elamonica_Aguila	1119	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
elamonica_Aguila	1119	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
eleasahloresco_OZMNESS	1252	test	0.9259259259259259	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
eleasahloresco_OZMNESS	1252	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
elfrucool_exdataco	1935	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
elfrucool_exdataco	1935	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
eliotsykes_gordonflash	527	test	0.6	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
eliotsykes_gordonflash	527	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
elizabethl_StatePostalCode	1030	test	0.48717948717948717	0.0	0.9047619047619048	0.0	NA	NA	0.9047619047619048	NA	NA	0.0
elizabethl_StatePostalCode	1030	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ellisonalves_hotelsys	1093	test	0.5185185185185185	0.23076923076923078	0.8148148148148148	0.0	NA	NA	0.8148148148148148	NA	NA	0.0
ellisonalves_hotelsys	1093	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
elm4ward_grails-uri-filter-unit-test	243	test	0.6666666666666666	0.5	1.0	NA	NA	NA	NA	NA	NA	NA
elm4ward_grails-uri-filter-unit-test	243	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
elventear_bloomtagcloud	530	test	0.2857142857142857	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
elventear_bloomtagcloud	530	non-test	0.7142857142857143	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
emacadie_DefinitiveGuideToGrails2	252	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
emacadie_DefinitiveGuideToGrails2	252	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
emaildolf_banzay	242	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
emaildolf_banzay	242	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
emedina_Greach.2011	1042	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
emedina_Greach.2011	1042	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
emfanitek_grails-taxonomy-with-locale	1520	test	0.6	NA	0.6	NA	NA	NA	0.6	NA	NA	NA
emfanitek_grails-taxonomy-with-locale	1520	non-test	0.8235294117647058	NA	0.6	1.0	NA	NA	0.6	NA	NA	NA
emfanitek_taxoTests	1450	test	0.8333333333333334	NA	0.8333333333333334	NA	NA	NA	0.8333333333333334	NA	NA	NA
emfanitek_taxoTests	1450	non-test	0.8333333333333334	NA	0.6153846153846154	1.0	NA	NA	0.6153846153846154	NA	NA	NA
emmyrlim_macmap	728	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
emmyrlim_macmap	728	non-test	0.7272727272727273	0.6	0.4166666666666667	1.0	NA	NA	0.4166666666666667	NA	NA	NA
empinator_battlemail	626	test	0.42857142857142855	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
empinator_battlemail	626	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
empirogov_Tweet-Da-Cat	924	test	0.7058823529411765	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
empirogov_Tweet-Da-Cat	924	non-test	0.5609756097560976	0.15384615384615385	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
emptyness00_RedditScraper	2396	test	0.75	0.64	0.9375	0.6666666666666666	NA	NA	0.9375	NA	NA	0.6666666666666666
emptyness00_RedditScraper	2396	non-test	0.6956521739130435	NA	0.4166666666666667	1.0	NA	NA	0.4166666666666667	NA	NA	NA
enavit_htb	1551	test	0.4805194805194805	0.0	0.9024390243902439	0.0	NA	NA	0.9024390243902439	NA	NA	0.0
enavit_htb	1551	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
encube_SchoolRegistration	804	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
encube_SchoolRegistration	804	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
encube_SchoolRegistrationSystem	2575	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
encube_SchoolRegistrationSystem	2575	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
encube_SchoolRegSystem	3007	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
encube_SchoolRegSystem	3007	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
energizedwork_drinkies-webapp	386	test	0.6	NA	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	NA
energizedwork_drinkies-webapp	386	non-test	0.5294117647058824	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
energizedwork_grails-file-uploader	486	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
energizedwork_grails-file-uploader	486	non-test	0.7741935483870968	0.0	0.6	1.0	NA	NA	0.5714285714285714	NA	NA	NA
energizedwork_grails-remote-fixtures	627	test	0.1935483870967742	0.25	0.0	NA	NA	NA	0.0	NA	NA	NA
energizedwork_grails-remote-fixtures	627	non-test	0.7796610169491526	1.0	0.5357142857142857	1.0	NA	NA	0.5	NA	NA	NA
energizedwork_grails-rest-example	685	test	0.6818181818181818	0.0	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
energizedwork_grails-rest-example	685	non-test	0.6216216216216216	0.6	0.3684210526315789	1.0	NA	NA	0.3684210526315789	NA	NA	NA
enr_xite	1558	test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
enr_xite	1558	non-test	0.32941176470588235	0.06896551724137931	0.8823529411764706	0.875	NA	NA	0.875	NA	NA	0.8571428571428571
enrobsop_grails-groundwork-css-demo	225	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
enrobsop_grails-groundwork-css-demo	225	non-test	0.5357142857142857	NA	0.2777777777777778	1.0	NA	NA	0.2777777777777778	NA	NA	NA
enStratus_public-api-example	536	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
enStratus_public-api-example	536	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
enzoaquino_shorten-it	474	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
enzoaquino_shorten-it	474	non-test	0.7241379310344828	NA	0.4666666666666667	1.0	NA	NA	0.4666666666666667	NA	NA	NA
enzoz_testing-grails-controllers	327	test	0.4090909090909091	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
enzoz_testing-grails-controllers	327	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
eqalmeida_my-store	2070	test	0.4791666666666667	0.0	0.9019607843137255	0.0	NA	NA	0.9019607843137255	NA	NA	0.0
eqalmeida_my-store	2070	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
eqbalz_florist	7129	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
eqbalz_florist	7129	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
EqualExperts_Tayra	7788	test	0.06896551724137931	0.1	0.05263157894736842	0.05263157894736842	NA	NA	0.05263157894736842	NA	NA	0.05263157894736842
EqualExperts_Tayra	7788	non-test	0.5339805825242718	0.509090909090909	0.34782608695652173	0.6666666666666666	0.0	NA	0.38095238095238093	0.3333333333333333	NA	0.7333333333333333
erdi_gaelyk-functional-test	1175	test	0.7777777777777778	1.0	0.0	NA	NA	NA	0.0	NA	NA	NA
erdi_gaelyk-functional-test	1175	non-test	0.5901639344262295	0.0	0.4117647058823529	0.9090909090909091	NA	NA	0.3103448275862069	0.75	NA	0.9444444444444444
erdi_gaelyk-guice-plugin	606	test	0.125	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
erdi_gaelyk-guice-plugin	606	non-test	0.8235294117647058	NA	0.6666666666666666	1.0	NA	NA	0.625	NA	NA	NA
erdi_grails-concurrent-test-plugin	901	test	0.7872340425531915	0.5	0.6923076923076923	1.0	NA	NA	0.6666666666666666	NA	NA	NA
erdi_grails-concurrent-test-plugin	901	non-test	0.7	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
erdi_yatda	440	test	0.9230769230769231	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
erdi_yatda	440	non-test	0.7352941176470589	0.0	0.75	1.0	NA	NA	0.7222222222222222	NA	NA	NA
erichw_grails-sandbox	233	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
erichw_grails-sandbox	233	non-test	0.6923076923076923	NA	0.42857142857142855	1.0	NA	NA	0.42857142857142855	NA	NA	NA
ericlifka_Board-Games-Server	233	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ericlifka_Board-Games-Server	233	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
ericlifka_Rally-Analytics2-WriteAPI	199	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ericlifka_Rally-Analytics2-WriteAPI	199	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ericuhe_DailySales	1004	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ericuhe_DailySales	1004	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
eriwen_griffon-jython	735	test	0.42857142857142855	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
eriwen_griffon-jython	735	non-test	0.5277777777777778	0.08333333333333333	0.5	1.0	NA	NA	0.5	NA	NA	NA
erturne_grails-jquery-datatables-example	400	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
erturne_grails-jquery-datatables-example	400	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
eshepelyuk_TestGrails2	568	test	0.64	0.18181818181818182	1.0	NA	NA	NA	NA	NA	NA	NA
eshepelyuk_TestGrails2	568	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
eshton_myAccountant	864	test	0.8918918918918919	NA	0.9705882352941176	0.0	NA	NA	0.9166666666666666	NA	NA	0.0
eshton_myAccountant	864	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
esschul_offentligapi	1178	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
esschul_offentligapi	1178	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
estebistec_grails-messages-db-plugin	411	test	0.6	0.0	0.7647058823529411	1.0	NA	NA	0.7647058823529411	NA	NA	NA
estebistec_grails-messages-db-plugin	411	non-test	0.76	0.5	0.5454545454545454	1.0	NA	NA	0.5	NA	NA	NA
esword_grails-plugin-sandbox	1600	test	0.36	0.0	0.7391304347826086	0.8333333333333334	NA	NA	0.7391304347826086	NA	NA	0.8333333333333334
esword_grails-plugin-sandbox	1600	non-test	0.6428571428571429	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
eugene-polyakov_gtest	638	test	0.972972972972973	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
eugene-polyakov_gtest	638	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
eugenebell_golf-saas-storefront	4093	test	0.6451612903225806	0.5263157894736842	0.9090909090909091	0.0	NA	NA	0.9090909090909091	NA	NA	0.0
eugenebell_golf-saas-storefront	4093	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
euniciaruiz_flightReservationSystem	3529	test	0.47674418604651164	0.0	0.9010989010989011	0.0	NA	NA	0.9010989010989011	NA	NA	0.0
euniciaruiz_flightReservationSystem	3529	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
euniciaruiz_project-source-codes	4424	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
euniciaruiz_project-source-codes	4424	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
everlook_eRes	267	test	0.75	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
everlook_eRes	267	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
everlook_RIMS	798	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
everlook_RIMS	798	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
evgeny-goldin_gcommons	6915	test	0.3489583333333333	0.09558823529411764	0.9607843137254902	1.0	NA	NA	0.9591836734693877	NA	NA	NA
evgeny-goldin_gcommons	6915	non-test	0.8629441624365483	0.6388888888888888	0.9714285714285714	1.0	NA	NA	0.96	NA	NA	NA
evgeny-goldin_gradle-plugins	6053	test	0.47368421052631576	NA	0.0	1.0	NA	NA	0.0	NA	NA	NA
evgeny-goldin_gradle-plugins	6053	non-test	0.748730964467005	0.14782608695652175	0.9915966386554622	1.0	NA	NA	0.9875	NA	NA	NA
evgeny-goldin_maven-plugins	10302	test	0.5	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
evgeny-goldin_maven-plugins	10302	non-test	0.9531772575250836	0.14285714285714285	0.981651376146789	1.0	NA	NA	0.981651376146789	NA	NA	NA
evilangelist_grails-lnl-example-beers	746	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
evilangelist_grails-lnl-example-beers	746	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
evilangelist_grails-spring-security-mongodb	765	test	0.6333333333333333	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
evilangelist_grails-spring-security-mongodb	765	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
eweatherley_net-leagues	497	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
eweatherley_net-leagues	497	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
excellaco_grails-training	933	test	0.4473684210526316	0.0	0.9444444444444444	0.0	NA	NA	0.9444444444444444	NA	NA	0.0
excellaco_grails-training	933	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
eximiomedia_mobilevaccine	788	test	0.5	0.0	0.9090909090909091	0.0	NA	NA	0.9090909090909091	NA	NA	0.0
eximiomedia_mobilevaccine	788	non-test	0.5517241379310345	0.14285714285714285	0.4166666666666667	1.0	NA	NA	0.4166666666666667	NA	NA	NA
eyildiz_Grails-PetStore	281	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
eyildiz_Grails-PetStore	281	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
fabier_GlassfishJDBCGrailsPostgresql	510	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
fabier_GlassfishJDBCGrailsPostgresql	510	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
fabiooshiro_fake-plastic-criteria	563	test	0.2962962962962963	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
fabiooshiro_fake-plastic-criteria	563	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
fabiooshiro_grails-criteria-js	283	test	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
fabiooshiro_grails-criteria-js	283	non-test	0.7222222222222222	NA	0.4444444444444444	1.0	NA	NA	0.4444444444444444	NA	NA	NA
fabiooshiro_plastic-criteria	1109	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fabiooshiro_plastic-criteria	1109	non-test	0.2857142857142857	0.0	0.9387755102040817	1.0	NA	NA	0.9387755102040817	NA	NA	NA
fabiooshiro_quartz-progress-bar-sample	564	test	0.5	0.0	0.9090909090909091	0.0	NA	NA	0.9090909090909091	NA	NA	0.0
fabiooshiro_quartz-progress-bar-sample	564	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
fabiothomaz_Git-Test	223	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fabiothomaz_Git-Test	223	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
fabito_grails-xmpp	670	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fabito_grails-xmpp	670	non-test	0.6774193548387096	0.0	0.5384615384615384	1.0	NA	NA	0.5	NA	NA	NA
fairoldi_ostea	846	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fairoldi_ostea	846	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
faridiflex_ShoppingCart	2322	test	0.4936708860759494	0.0	0.9069767441860465	0.0	NA	NA	0.9069767441860465	NA	NA	0.0
faridiflex_ShoppingCart	2322	non-test	0.6136363636363636	0.2	0.4375	1.0	NA	NA	0.4375	NA	NA	NA
fauge_grailsTests	857	test	0.4897959183673469	0.3448275862068966	0.7368421052631579	0.0	NA	NA	0.7368421052631579	NA	NA	0.0
fauge_grailsTests	857	non-test	0.5753424657534246	0.4444444444444444	0.375	0.7692307692307693	0.8	NA	0.2631578947368421	0.8571428571428571	NA	0.7368421052631579
FaustM_MaRigNetWorks	3016	test	0.47674418604651164	0.0	0.9010989010989011	0.0	NA	NA	0.9010989010989011	NA	NA	0.0
FaustM_MaRigNetWorks	3016	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
fayanneking_BankSystem	2428	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fayanneking_BankSystem	2428	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
fcbarnes15_ff_predictor	277	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fcbarnes15_ff_predictor	277	non-test	0.7333333333333333	1.0	0.42857142857142855	1.0	NA	NA	0.42857142857142855	NA	NA	NA
fcy_embedding-zul-gsp	188	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fcy_embedding-zul-gsp	188	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
fderosa_Mobile-Notifications	235	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fderosa_Mobile-Notifications	235	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
fdittz_AppCenter	2069	test	0.4897959183673469	0.0	0.9056603773584906	0.0	NA	NA	0.9056603773584906	NA	NA	0.0
fdittz_AppCenter	2069	non-test	0.5862068965517241	0.0	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	NA
fedotxxl_grails-printStackTrace-wrapper	296	test	0.3333333333333333	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
fedotxxl_grails-printStackTrace-wrapper	296	non-test	0.6666666666666666	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
felipecao_plural-sucher	713	test	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
felipecao_plural-sucher	713	non-test	0.5555555555555556	0.125	0.38461538461538464	0.9	0.0	NA	0.4166666666666667	0.0	NA	NA
felipecao_spock-constraints	376	test	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
felipecao_spock-constraints	376	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
felipecao_techradar	835	test	0.5555555555555556	0.0	0.9259259259259259	0.0	NA	NA	0.9047619047619048	NA	NA	0.0
felipecao_techradar	835	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
felipeg48_groovy-extensions	54	test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
felipeg48_groovy-extensions	54	non-test	0.5555555555555556	1.0	0.6666666666666666	0.25	NA	NA	0.6666666666666666	NA	NA	0.25
felipeg48_spring-examples	1079	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
felipeg48_spring-examples	1079	non-test	0.5405405405405406	0.0	0.5862068965517241	0.8235294117647058	NA	NA	0.5862068965517241	NA	NA	0.8235294117647058
felipenasc_GPerform	839	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
felipenasc_GPerform	839	non-test	0.7307692307692307	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
fellix_grails-droolsgorm-sample	401	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fellix_grails-droolsgorm-sample	401	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ferraguti_StudiesBattle	4291	test	0.4470046082949309	0.0	0.8899082568807339	0.0	NA	NA	0.8899082568807339	NA	NA	0.0
ferraguti_StudiesBattle	4291	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ffullenk_hubbub	1391	test	0.37037037037037035	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
ffullenk_hubbub	1391	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
fhd_grails-without-db	348	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fhd_grails-without-db	348	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
findingjimoh_Zagorify	1331	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
findingjimoh_Zagorify	1331	non-test	0.7272727272727273	1.0	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
firelore_solrg	655	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
firelore_solrg	655	non-test	0.7346938775510204	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
firman-agustian_ticbox	1670	test	0.6153846153846154	0.0	0.9411764705882353	0.0	NA	NA	0.9411764705882353	NA	NA	0.0
firman-agustian_ticbox	1670	non-test	0.6923076923076923	NA	0.42857142857142855	1.0	NA	NA	0.42857142857142855	NA	NA	NA
fis-sst_scrum-easy	6824	test	0.6127450980392157	0.78125	0.0	NA	NA	NA	0.0	NA	NA	NA
fis-sst_scrum-easy	6824	non-test	0.7	0.5714285714285714	0.75	0.5925925925925926	NA	NA	0.75	NA	NA	0.5925925925925926
fis-sst_scrum-easy2	1843	test	0.4	0.0	0.4	1.0	NA	NA	0.4	NA	NA	NA
fis-sst_scrum-easy2	1843	non-test	0.6941176470588235	0.45454545454545453	0.4594594594594595	1.0	NA	NA	0.4594594594594595	NA	NA	NA
fischerzh_amt-crowd	1775	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
fischerzh_amt-crowd	1775	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
fischerzh_mobilefood	2012	test	0.5652173913043478	0.0	0.9285714285714286	0.0	NA	NA	0.9285714285714286	NA	NA	0.0
fischerzh_mobilefood	2012	non-test	0.6	NA	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	NA
fix_Booness	4768	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fix_Booness	4768	non-test	0.5098039215686274	0.22	0.5769230769230769	1.0	NA	NA	0.5769230769230769	NA	NA	NA
fix_Calendar	671	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fix_Calendar	671	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
fixitkid_TimeTracker	2994	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fixitkid_TimeTracker	2994	non-test	0.72	NA	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
fkorssjoen_server-mock-plugin	1317	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
fkorssjoen_server-mock-plugin	1317	non-test	0.7551020408163265	0.875	0.6	0.7692307692307693	NA	NA	0.5555555555555556	0.5	NA	0.8181818181818182
flbulgarelli_ejemplos-web-mvc-libros	515	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
flbulgarelli_ejemplos-web-mvc-libros	515	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
flbulgarelli_gradle-classpath-plugin	89	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
flbulgarelli_gradle-classpath-plugin	89	non-test	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
flbulgarelli_gradle-shadow-plugin	59	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
flbulgarelli_gradle-shadow-plugin	59	non-test	0.2857142857142857	NA	0.25	0.3333333333333333	NA	NA	0.25	NA	NA	0.3333333333333333
